1246.03,-0.0385295,-0.0196965,-0.0239420.907096,0.420741,-0.0124046,0.420923,-0.906689,0.0271688,0.00018392,-0.029866,-0.999554
1246.03,0.0353316,-0.0276703,-0.015778-0.729503,-0.682329,0.0474636,0.675958,-0.729807,-0.102283,0.10443,-0.0425326,0.993622
1188.86,-0.00910655,0.0579894,0.02753910.322275,0.946412,-0.0210269,-0.946178,0.322735,0.0242652,0.029751,0.0120751,0.999484
1188.86,-0.0359634,-0.00490274,-0.06071730.99828,-0.026414,-0.0523347,0.0253403,0.999457,-0.0210752,0.0528629,0.0197128,0.998407
1188.86,-0.0404391,-0.00497076,0.02056130.988417,0.0413379,0.146024,-0.0395938,0.999106,-0.0148317,-0.146506,0.00887823,0.98917
1188.86,-0.00668077,-0.0507025,-0.02854080.255547,0.966777,0.00617518,0.966673,-0.255611,0.0143568,0.0154583,0.00230054,-0.999878
1143.51,-0.0392177,0.0096694,0.06451920.897687,0.434581,0.072786,-0.435859,0.900013,0.00186287,-0.0646988,-0.0333967,0.997346
1143.51,0.00157026,0.0286657,0.04748490.0977215,0.995208,0.00345309,-0.995186,0.0977443,-0.00719186,-0.00749491,-0.00273366,0.999968
1143.51,-0.0441678,-0.00396038,-0.02669320.954866,0.120342,-0.271567,0.125041,-0.992152,1.37106e-06,-0.269435,-0.0339584,-0.96242
1143.51,0.0378758,-0.00330609,0.0096984-0.989293,-0.111062,0.0946813,0.111516,-0.993763,-0.00050323,0.0941466,0.0100606,0.995508
1087.08,0.0400256,0.00188258,-0.0740574-0.971583,-0.00329858,0.236675,8.11055e-05,-0.999907,-0.0136029,0.236698,-0.0131972,0.971494
1047.69,0.00318289,0.029513,0.03086980.0234196,0.999719,0.00363827,-0.987633,0.0237005,-0.154983,-0.155026,3.63615e-05,0.98791
1047.69,-0.0383287,0.000692166,0.06700780.992602,0.0294889,-0.117782,0.0296063,-0.999561,-0.000753206,-0.117753,-0.00273946,-0.993039
1047.69,0.000274503,-0.0375694,-0.04519950.127855,0.99179,0.00240095,0.991487,-0.127755,-0.0251469,-0.0246337,0.00559566,-0.999681
1047.69,-0.00119831,0.0397466,-0.05146080.154836,0.987879,-0.0109859,-0.987722,0.154559,-0.0227254,-0.020752,0.0143697,0.999681
1030.48,-0.000886789,0.0400118,0.05239720.144698,0.989408,0.0115883,-0.987666,0.145131,-0.0587631,-0.0598225,-0.00294244,0.998205
1030.48,-0.00807983,-0.00990117,-0.1017150.182705,-0.0742584,-0.980359,0.0941939,0.993879,-0.057728,0.978645,-0.0817967,0.188581
1030.48,0.0321353,-0.0317695,-0.0193917-0.684996,-0.727492,-0.0392076,0.727848,-0.685704,0.00692494,-0.0319227,-0.0237936,0.999207
957.523,0.0370774,-0.00127639,-0.0654133-0.98005,-0.0199351,-0.197751,0.0665277,-0.970467,-0.231879,-0.187288,-0.240408,0.952432
957.523,0.000605456,-0.0405836,0.01867870.115407,0.993289,-0.0076651,0.977224,-0.112151,0.180156,0.178088,-0.0282819,-0.983608
957.523,0.00244548,-0.0338347,-0.07906560.0512166,0.996313,-0.0688234,0.981904,-0.0376552,0.185598,0.182322,-0.0770836,-0.980213
957.523,0.00405753,0.0124681,0.105069-0.195341,0.0357728,-0.980083,-0.460749,-0.885533,0.0595105,-0.865767,0.463197,0.189463
884.417,-0.0424825,-0.00170404,-0.08155110.935679,0.0913358,0.340826,0.0770034,-0.995492,0.0553759,0.344347,-0.0255693,-0.938494
884.417,0.00246662,0.0312171,-0.0516250.0409946,0.999156,-0.0024933,-0.994602,0.0405694,-0.0954988,-0.095317,0.00639477,0.995426
884.417,0.0316171,0.0298256,-0.0510337-0.673821,-0.727108,-0.131453,-0.725727,0.684692,-0.0672068,0.138871,0.0501135,-0.989042
872.536,-0.0397623,0.0222409,-0.09851140.537493,-0.547996,0.640938,-0.581683,-0.791227,-0.188691,0.61053,-0.271403,-0.744039
870.789,0.0023027,-0.033611,0.08394530.0459165,0.998861,0.0129382,0.920656,-0.0372881,-0.388589,-0.387664,0.0297543,-0.92132
870.789,0.0151611,-0.0365392,-0.0471842-0.425774,-0.904425,0.0270529,0.904637,-0.426109,-0.00787438,0.0186493,0.0211204,0.999603
870.789,0.00213762,0.0317156,-0.01810160.0596939,0.998203,0.0052223,-0.994397,0.0590075,0.0877032,0.0872375,-0.0104284,0.996133
870.789,0.000984642,0.0335187,0.04038920.101287,0.994857,0.000898956,-0.994356,0.101207,0.0318389,0.0315842,-0.00411874,0.999493
829.347,0.000499973,0.0195882,0.10420.120121,0.992021,-0.0382819,-0.569643,0.0372924,-0.821046,-0.813067,0.120432,0.569577
813.927,-0.0389128,-0.0219841,0.03975620.779256,0.60143,0.176189,0.606924,-0.794299,0.0270517,0.156217,0.0858532,-0.983985
761.556,-0.0372532,0.00356328,0.04102790.979654,0.154573,-0.128002,-0.155476,0.987835,0.00296803,0.126903,0.0169936,0.99177
761.556,0.00181536,0.0319968,0.07368940.0876301,0.995462,-0.0371076,-0.995881,0.086674,-0.0266379,-0.0233007,0.039289,0.998956
761.556,0.0040036,-0.0335557,0.0119404-0.00358986,0.999985,-0.00419007,0.970974,0.00448775,0.239144,0.239159,-0.00320995,-0.970975
761.556,0.00387888,0.0321127,0.0347766-3.63536e-05,0.999997,0.00239242,-0.987624,0.000339323,-0.156839,-0.15684,-0.00236852,0.987621
757.346,0.00321969,-0.031806,0.05965570.0221612,0.999753,-0.00177697,0.999668,-0.0221826,-0.0130815,-0.0131177,-0.00148648,-0.999913
757.346,0.0033139,0.0294269,-0.006626910.0189643,0.999813,0.0038283,-0.97919,0.017799,0.202166,0.20206,-0.00758255,0.979344
757.346,0.000586227,0.0330412,0.05130060.116126,0.993206,0.00746822,-0.992702,0.116307,-0.0318598,-0.032512,-0.00371397,0.999464
757.346,-0.00473784,0.053576,0.06409490.204993,0.978495,-0.0229257,-0.974739,0.206216,0.0857897,0.0886724,0.00476027,0.996049
738.338,0.000146387,0.0419342,-0.06468950.0992646,0.991549,0.0835311,-0.96664,0.116009,-0.228364,-0.236124,-0.058076,0.969986
738.338,0.0369753,-0.00132827,0.059052-0.995379,-0.0696157,0.0661442,0.0699471,-0.997547,0.00270357,0.0657938,0.00731767,0.997806
738.338,-0.00113458,-0.0394352,-0.0077947-0.130555,-0.99124,-0.0199699,0.990145,-0.129329,-0.0537318,0.0506785,-0.0267881,0.998356
738.338,-0.000959293,0.0429865,-0.001993870.147058,0.989051,0.0123468,-0.987817,0.14621,0.0532893,0.0509007,-0.020033,0.998503
721.377,0.00370618,-0.0301227,0.03771960.00688148,0.999976,0.00115016,0.994753,-0.00672813,-0.102085,-0.102075,0.00184662,-0.994775
705.847,-0.0324292,0.0381769,0.04811640.577452,0.816368,0.00964112,-0.81603,0.5775,-0.0242758,-0.0253857,0.00615066,0.999659
705.847,-0.00623318,0.0260873,0.05854130.0531356,0.998235,0.0265087,-0.998584,0.0531838,-0.0011169,-0.00252477,-0.0264119,0.999648
705.847,-0.0373802,0.000848301,0.09661770.86459,0.130042,-0.485359,0.00231454,-0.966951,-0.254952,-0.502473,0.219306,-0.836317
705.847,-0.0168466,0.0448914,-0.001712850.4413,0.896663,0.0353677,-0.896618,0.442195,-0.0232433,-0.0364808,-0.0214541,0.999104
675.344,-0.0137155,-0.0368682,-0.04844660.324584,0.945295,0.0325955,0.938828,-0.326174,0.110509,0.115095,-0.00526776,-0.993341
630.379,-0.000671298,-0.0390063,-0.03731830.13785,0.990262,0.0194648,0.985782,-0.139079,0.0942951,0.096084,0.00618948,-0.995354
630.379,-0.00732614,0.0570446,0.01495540.273047,0.96176,-0.0215101,-0.960987,0.273718,0.039785,0.0441514,0.00980771,0.998977
630.379,0.00170333,0.0288251,0.01528520.0917534,0.995777,-0.0030167,-0.994454,0.0914743,-0.051899,-0.0514039,0.00776188,0.998648
630.379,-0.0141295,-0.0570138,0.0720810.380974,0.924582,0.00249283,0.917008,-0.377506,-0.128785,-0.118131,0.0513497,-0.991669
615.682,0.00244847,0.0268347,0.05597860.0591517,0.998244,0.00300104,-0.998151,0.0591035,0.0142072,0.0140049,-0.00383587,0.999895
615.682,-0.000215138,-0.0452837,0.02035950.146714,0.989103,0.0122811,0.965784,-0.145917,0.214404,0.213859,-0.0195952,-0.976668
615.682,-0.00306125,-0.0454833,-0.02464690.185805,0.982585,-0.00174371,0.982584,-0.185808,-0.00210213,-0.00238952,-0.00132276,-0.999996
615.607,-0.00310416,-0.0483284,-0.03651960.187198,0.982133,0.0192767,0.980291,-0.188036,0.060598,0.06314,0.007553,-0.997976
613.693,-0.000829335,-0.0568423,0.04469820.142776,0.989754,0.00134732,0.983196,-0.141673,-0.115125,-0.113755,0.0177618,-0.99335
613.693,0.00327394,-0.0296206,-0.06921890.0246982,0.99951,-0.0192107,0.992148,-0.0221505,0.12309,0.122605,-0.0221,-0.99221
613.693,0.00169276,-0.0307236,-0.04552770.0922293,0.995731,0.00377434,0.995608,-0.0921554,-0.0164886,-0.0160704,0.0052785,-0.999857
613.693,-0.0024721,-0.0348703,0.058088-0.104895,-0.994242,-0.021918,0.981951,-0.107036,0.155937,-0.157385,-0.00516531,0.987524
589.102,0.00121735,-0.0373899,0.001388570.0785037,0.996913,-0.00100015,0.97469,-0.076543,0.210048,0.209323,-0.0174644,-0.977691
589.102,-0.0409145,0.00199913,0.05956090.977967,0.180594,-0.10472,-0.184088,0.982601,-0.0246396,0.0984485,0.0433745,0.994196
589.102,-0.0419616,0.00393525,-0.07293830.974067,0.223746,-0.0336256,-0.22018,0.97159,0.0868004,0.0520915,-0.0771458,0.995658
589.102,-0.0199793,-0.0562839,-0.0430650.317084,0.948035,0.0262125,0.945884,-0.318134,0.0639799,0.0689943,0.00450702,-0.997607
578.936,-0.00527728,-0.0551478,-0.04671520.218705,0.975755,0.0083406,0.975626,-0.218817,0.0165071,0.0179319,0.00452713,-0.999829
578.936,-0.00358962,-0.056861,0.01811350.201493,0.979086,-0.0281382,0.975763,-0.198139,0.0928881,0.0853701,-0.0461725,-0.995279
578.936,-0.0398857,0.00238439,-0.002569870.983854,0.134932,-0.117575,-0.130987,0.990549,0.0406939,0.121954,-0.0246361,0.99223
578.936,0.00098701,-0.032419,-0.02730440.101203,0.994862,0.00266581,0.994658,-0.101126,-0.0207133,-0.0203373,0.00474782,-0.999782
575.628,-0.000690844,-0.0450032,0.05959910.138308,0.990385,-0.00285198,0.984675,-0.137819,-0.106872,-0.106238,0.0119731,-0.994269
575.628,0.00150449,-0.0334081,0.05480070.100685,0.994915,0.00274268,0.992092,-0.100191,-0.0755965,-0.0749373,0.0103324,-0.997135
575.628,-0.000740035,0.036987,-0.00070472-0.143094,-0.989676,0.00806924,-0.985418,0.143227,0.0918602,-0.0920676,0.00519305,-0.995739
575.394,0.00240905,-0.0338682,0.06781290.050138,0.998741,0.00151379,0.994475,-0.0497837,-0.0924164,-0.0922247,0.006139,-0.995719
562.272,-0.00400041,0.0455191,-0.0449990.213257,0.976976,-0.00630776,-0.975138,0.213245,0.0602643,0.0602219,-0.00670086,0.998163
562.272,0.00238319,0.0297098,0.06081820.0619529,0.998077,-0.00203663,-0.996402,0.0619669,0.0578169,0.0578319,-0.00155263,0.998325
561.545,-0.00794449,0.0113827,0.1112780.277821,0.960346,0.0234604,-0.149377,0.0673127,-0.986486,-0.948948,0.270563,0.162154
561.545,0.00266786,0.0332509,0.09249370.0400184,0.99326,-0.108784,-0.932564,-0.00196451,-0.361,-0.35878,0.115895,0.926199
556.573,0.00150449,-0.0334081,0.05480070.100685,0.994915,0.00274268,0.992092,-0.100191,-0.0755965,-0.0749373,0.0103324,-0.997135
556.573,-0.0393266,0.00516534,0.06296140.969273,0.244243,-0.0292545,-0.245418,0.968258,-0.0473877,0.0167518,0.0531112,0.998448
556.573,-0.00270103,0.0469195,0.04596720.175498,0.984422,0.0106773,-0.983617,0.175788,-0.0399515,-0.0412061,-0.00349096,0.999145
556.573,-0.00779756,0.0565708,0.03120240.285769,0.958194,-0.0141849,-0.958159,0.285949,0.0128511,0.01637,0.00991896,0.999817
554.544,-0.0352046,-0.0288217,0.04457460.809865,0.563701,0.162354,0.57009,-0.821536,0.00865224,0.138257,0.0855491,-0.986695
